figure_id,block,Q,trials,candidate_family_size_mean,candidate_family_size_std,candidate_family_size_median,restricted_gap_mean,restricted_gap_std,restricted_gap_median,grid_ne_gap_mean,grid_ne_gap_std,grid_ne_gap_median,runtime_sec_mean,runtime_sec_std,runtime_sec_median,stage2_calls_mean,stage2_calls_std,stage2_calls_median,final_pE_mean,final_pE_std,final_pE_median,final_pN_mean,final_pN_std,final_pN_median
F1,F,1,1,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3903642089571804,0.0,0.3903642089571804,29.0,0.0,29.0,3.8700666590085078,0.0,3.8700666590085078,2.239708283853868,0.0,2.239708283853868
F1,F,2,1,9.0,0.0,9.0,0.0,0.0,0.0,11.03677363,0.0,11.03677363,0.9204521250212565,0.0,0.9204521250212565,67.0,0.0,67.0,3.3359722468505133,0.0,3.3359722468505133,2.7014025843128797,0.0,2.7014025843128797
F1,F,3,1,16.0,0.0,16.0,0.0,0.0,0.0,11.03677363,0.0,11.03677363,0.7133523330558091,0.0,0.7133523330558091,49.0,0.0,49.0,3.3359722468505133,0.0,3.3359722468505133,2.7014025843128797,0.0,2.7014025843128797
F1,F,4,1,25.0,0.0,25.0,0.0,0.0,0.0,5.266507063,0.0,5.266507063,0.8249549999600276,0.0,0.8249549999600276,55.0,0.0,55.0,3.231871855652794,0.0,3.231871855652794,2.5675158198045165,0.0,2.5675158198045165
F1,F,5,1,36.0,0.0,36.0,0.0,0.0,0.0,10.05710453,0.0,10.05710453,0.9103812499670312,0.0,0.9103812499670312,61.0,0.0,61.0,3.587099557370865,0.0,3.587099557370865,2.474645911411589,0.0,2.474645911411589
F1,F,6,1,49.0,0.0,49.0,0.0,0.0,0.0,0.4538327398,0.0,0.4538327398,1.6410787500208244,0.0,1.6410787500208244,79.0,0.0,79.0,1.997829662297771,0.0,1.997829662297771,3.370831815782325,0.0,3.370831815782325
