step,pE,pN,nearest_grid_pE,nearest_grid_pN,nearest_grid_eps,nearest_grid_ga_real_gap
0,0.5,0.5,0.5033557047,0.5033557047,164.2057909,164.2057909
1,4.144049,2.482911,4.127516779,2.516778523,13.64958021,13.64958021
2,1.08174,4.038742,1.10738255,4.026845638,12.08053691,12.08053691
3,1.477436,4.08685,1.510067114,4.127516779,4.28967708,4.28967708
