step,pE,pN,nearest_grid_pE,nearest_grid_pN,nearest_grid_eps,nearest_grid_ga_joint_revenue
0,5.634068,1.655269,5.637583893,1.610738255,2.087995916,199.9497901
1,6,2.884658,6.040268456,2.919463087,37.02264315,135.2769348
2,6,1.896651,6.040268456,1.912751678,8.311467197,193.070923
3,6,1.915409,6.040268456,1.912751678,8.311467197,193.070923
4,6,1.921253,6.040268456,1.912751678,8.311467197,193.070923
5,6,1.930387,6.040268456,1.912751678,8.311467197,193.070923
