n_users,variant,epsilon_mean,epsilon_std,runtime_mean,runtime_std,stage2_calls_mean,stage2_calls_std,count
20,DevTargetOnly,493.72668283394717,0.0,0.8991562230221462,0.0,2.0,0.0,1
20,Full,87.0997124896375,0.0,107.22128495801007,0.0,2.0,0.0,1
20,NeighborhoodOnly,87.0997124896375,0.0,64.82821683998918,0.0,2.0,0.0,1
20,NoPrio,87.0997124896375,0.0,26.529635051003424,0.0,2.0,0.0,1
20,RandomRestart,512.5774939883905,0.0,0.2514663160254713,0.0,2.0,0.0,1
