step,pE,pN,eps
0,0.1006711409,0.1006711409,180.3131734
1,7.147651007,0.1006711409,47.77582916
2,7.147651007,1.510067114,13.353675
3,5.838926174,1.510067114,4.27945774
4,5.838926174,1.912751678,10.48337941
5,4.026845638,1.912751678,8.939632646
6,4.026845638,2.818791946,10.93251428
7,3.020134228,2.818791946,0
