step,pE,pN,nearest_grid_pE,nearest_grid_pN,nearest_grid_eps,nearest_grid_joint_revenue
0,0,0,0,0,184.3400191,-1.4
1,1.10738255,1.10738255,1.10738255,1.10738255,128.8590604,138.7158373
2,2.11409396,1.10738255,2.11409396,1.10738255,85.3365556,161.8783844
3,3.22147651,1.10738255,3.22147651,1.10738255,56.37583893,173.769916
4,2.11409396,1.10738255,2.11409396,1.10738255,85.3365556,161.8783844
