n_users,provider,hit_rate_mean,hit_rate_std,candidate_count_mean,count
6,E,100.0,0.0,12.1,10
6,N,100.0,0.0,12.1,10
8,E,100.0,0.0,20.9,10
8,N,70.0,48.30458915396479,20.9,10
10,E,100.0,0.0,29.0,10
10,N,50.0,52.70462766947299,29.0,10
